source_id,título,organização,tipo,data,versão,link,uso_permitido,tema,nível_de_confiabilidade,observação,arquivo_local,status,checksum_sha256,data_coleta,source_code_repo,origem_catalogo,papel_documento,fonte_primaria_relacionada,uso_mvp,uso_rag_fase2
REFEREEING_BEACH_HANDBALL,Refereeing in Beach Handball,EHF,Publicação técnica oficial,2025-07-03,2025,https://beach.eurohandball.com/media/lmwekq2t/refereeing-in-beach-handball.pdf,uso interno operacional,arbitragem/preparação física/estresse térmico,B,"Publicação técnica EHF sobre demandas físicas da arbitragem no beach handball, carga de torneio, deslocamento em areia, frequência cardíaca, hidratação e risco térmico com referência operacional a WBGT. Usar para preparação física e protocolos ambientais de arbitragem; não substitui regra oficial.",beach_handball_ai/fontes/02_ehf_tecnico/refereeing_beach_handball.pdf,validado_tecnico_educacional_ehf,ba4974fbee3e014da3cf166489f127744a4a4eb56645f3d904ccc583b565b9eb,2026-06-11,,beach_handball_ai/fontes,fonte_tecnica_esperada,,apoio,permitido_quando_fase2_liberada
SHOOTOUT_PSYCHOLOGICAL_PRESSURE,Understanding Psychological Pressure in Beach Handball Shootouts,EHF,Publicação técnica oficial,2025-07-09,2025,https://beach.eurohandball.com/media/sqtbh0o4/understanding-psyhological-pressure-in-beach-handball-shootouts.pdf,uso interno operacional,psicologia do esporte/shoot-out/preparação mental,B,"Publicação técnica EHF focada em pressão psicológica em shoot-outs: ansiedade competitiva, foco, confiança, rotinas mentais, respiração, mindfulness, self-talk e coping sob alta pressão. Usar para preparação mental de atletas e goleiras; não fundamenta regra oficial.",beach_handball_ai/fontes/02_ehf_tecnico/shootout_psychological_pressure.pdf,validado_tecnico_educacional_ehf,1d9c5477b1b26d1884adfec96aa2d0fd7c2bf2bfb17241e59f391a88b24e8896,2026-06-11,,beach_handball_ai/fontes,fonte_tecnica_esperada,,apoio,permitido_quando_fase2_liberada
ULTIMATE_SCHOOL_HANDBALL_2025,Ultimate School Handball 2025,EHF,Publicação educacional oficial,2025-01-28,2025,https://beach.eurohandball.com/media/ewyhoa03/ultimate-school-handball-2025.pdf,uso interno operacional,ensino escolar/metodologia/iniciação,B,"Guia educacional EHF para ensino escolar baseado em características universais do beach handball: fair play, power-play ofensivo, pouco contato, sets, soft balls, block-change e módulos como 4:3+1. Usar para iniciação, pedagogia e adaptação escolar; não é regulamento oficial competitivo.",beach_handball_ai/fontes/02_ehf_tecnico/ultimate_school_handball_2025.pdf,validado_tecnico_educacional_ehf,383a0887ee035393711441194994098f8d90b2675c9c61ff63bbbcd21dfb79d7,2026-06-11,,beach_handball_ai/fontes,fonte_tecnica_esperada,,apoio,permitido_quando_fase2_liberada
CBHB_REGULAMENTO_BH_2026,Circuito Brasileiro Adulto de Handebol de Praia - Regulamento 2026,CBHb,Regulamento nacional,2026,2026,Origem privada: arquivo recebido via WhatsApp,uso interno educacional,regra/competição,A interno / não público,Documento privado de competição; usar como fonte interna até confirmação pública oficial.,beach_handball_ai/fontes/03_cbhb_brasil/regulamento_cbhb_2026.pdf,conteudo_lido_origem_privada_whatsapp,0a20721623c253035fe5ee586d22e39b1f1c827c6416ed02336f29e6524f7f5c,2026-06-11,,beach_handball_ai/fontes,fonte_primaria_privada,,referencia,permitido_so_com_ressalva_de_origem
CRITERIOS_TATICOS_CEPRAEA,Critérios Táticos CEPRAEA,CEPRAEA,Fonte própria interna,,,,uso interno operacional,criterios de interpretação/treino,C interno controlado,"Critérios internos para transformar eventos e KPIs em leitura tática, sem converter convenção interna em regra ou KPI final estabilizado.",beach_handball_ai/fontes/04_fontes_proprias_cepraea/criterios_taticos_cepraea.md,base_interna_elaborada_v0,c931ba4b2528662d4f98541e4a91638fd84411b756be33f8373e175b773741c8,2026-06-11,,beach_handball_ai/fontes,fonte_propria_em_elaboracao,,apoio,permitido_com_prioridade_baixa_e_ressalva_interna
GLOSSARIO_TECNICO_CEPRAEA,Glossário Técnico CEPRAEA,CEPRAEA,Fonte própria interna,,,,uso interno operacional,linguagem interna/glossário operacional,C interno controlado,Glossário interno base alinhado ao ScoutPraia v0.1. Distingue termos operacionais já ancorados no app de convenções internas ainda pendentes de formalização.,beach_handball_ai/fontes/04_fontes_proprias_cepraea/glossario_tecnico_cepraea.md,base_interna_elaborada_v0,2f8154c80c15b2ad09e8f6aedf5384eb262e50ca33f1c646f07832543a8b5deb,2026-06-11,,beach_handball_ai/fontes,fonte_propria_em_elaboracao,,apoio,permitido_com_prioridade_baixa_e_ressalva_interna
PLAYBOOK_CEPRAEA,Playbook CEPRAEA,CEPRAEA,Fonte própria interna,,,,uso interno operacional,processo interno/leitura de jogo,C interno controlado,"Playbook base para transformar marcação em leitura e decisão de treino, sempre subordinado à regra oficial, taxonomia e matriz de evidência.",beach_handball_ai/fontes/04_fontes_proprias_cepraea/playbook_cepraea.md,base_interna_elaborada_v0,4f66f908837ccd093bcaa46c7cade24e7e6026c54e4716553ac318a99af02a02,2026-06-11,,beach_handball_ai/fontes,fonte_propria_em_elaboracao,,apoio,permitido_com_prioridade_baixa_e_ressalva_interna
SCOUT_SCHEMA,Scout Schema CEPRAEA,CEPRAEA,Fonte própria interna,,,,uso interno operacional,schema operacional/dados/kpis,C interno controlado,"Schema funcional do ScoutPraia v0.1 baseado no modelo Event, nos agrupamentos analíticos e nos relatórios atuais do app.",beach_handball_ai/fontes/04_fontes_proprias_cepraea/scout_schema.md,base_interna_elaborada_v0,01ddec79fff47038267c2adb8e2ac72e4096e07ef5949380490bb04e417f87d1,2026-06-11,,beach_handball_ai/fontes,fonte_propria_em_elaboracao,,apoio,permitido_com_prioridade_baixa_e_ressalva_interna
IHF_RULES_BH_2026_PT_TRANSLATION_MD_WORKFILE,IHF Rules BH 2026 PT Translation Index,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/indice,derivado,Índice dos artefatos Markdown consolidados após remoção dos DOCX intermediários.,beach_handball_ai/fontes/05_processado/IHF_RULES_BH_2026_PT_TRANSLATION.md,derivado_markdown_consolidado,564dd2f6443f7305a85a4e8d3da0eb284277cb378419e33d0c5051e00a9f89fe,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,IHF_RULES_BH_2026_PT_TRANSLATION,nao,bloqueado_ate_consolidacao
CHUNKS_FINAIS_RAG_IHF_RULES_BH_2026_PT_MD,CHUNKS_FINAIS_RAG_IHF_RULES_BH_2026_PT,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,chunking/revisao_final,derivado,Conteúdo promovido do DOCX para Markdown consolidado; manter como artefato derivado para chunking futuro.,beach_handball_ai/fontes/05_processado/chunks_jsonl/CHUNKS_FINAIS_RAG_IHF_RULES_BH_2026_PT.md,derivado_markdown_consolidado,f6015898a52e227ac5034ab07935ac58c058686ad6e7ee5cd765179d03fafff2,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,IHF_RULES_BH_2026_PT_TRANSLATION,nao,bloqueado_ate_fase2
MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_02,MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_02,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_02.md,derivado_markdown_consolidado,d57b8d74fae75ac24edd730c362002f6754a530d0c050a0f73f98fa08f748be5,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_03,MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_03,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_03.md,derivado_markdown_consolidado,3eef223d18c31834431ca856a33e2cc7562a035f2317105cbc904e1b597f5e57,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_04,MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_04,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_04.md,derivado_markdown_consolidado,e662e7e02ab33688db18d218b89255177a1df625450175d0642bdbae2cf32748,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_05,MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_05,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_05.md,derivado_markdown_consolidado,d909e269001920ee70b2ef9013020bb4f6bd293258415865fd68beddd8876c4c,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_06,MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_06,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO_IHF_RULES_BH_2026_PT_PARTE_06.md,derivado_markdown_consolidado,cd6ea46792e4494c9f0e8667adbd2eba7c0ccaacf02833732e67aa95efffbf2e,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_CBHB_REGULAMENTO_BH_2026,MD_PROCESSADO__CBHB_REGULAMENTO_BH_2026,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO__CBHB_REGULAMENTO_BH_2026.md,derivado_markdown_consolidado,7e68b18ef2054272900ccf17dcd927cc3a8c6e5320190d8228a91194252a034b,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_PAGE_BH_RULES_2026,MD_PROCESSADO__IHF_PAGE_BH_RULES_2026,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO__IHF_PAGE_BH_RULES_2026.md,derivado_markdown_consolidado,60fcb47c38beadb000407ee74e2c8d825cb3f3b845aedd34491c6bf51c7a2460,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_RULES_BH_2026_PT_TRANSLATION_PARTE_01,MD_PROCESSADO__IHF_RULES_BH_2026_PT_TRANSLATION__PARTE_01,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO__IHF_RULES_BH_2026_PT_TRANSLATION__PARTE_01.md,derivado_markdown_consolidado,e084a044c76b6cac3950420ef21d6525919cc56992ac05b8caf22cf70e41a572,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
MD_PROCESSADO_IHF_UPDATE_BH_2026_04,MD_PROCESSADO__IHF_UPDATE_BH_2026_04,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/MD_PROCESSADO__IHF_UPDATE_BH_2026_04.md,derivado_markdown_consolidado,dd43748e46ade89102ff0913b64e31c291839dbba1d51d568a55a96a2bca0c14,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_01,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_01,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_01.md,derivado_markdown_consolidado,2a583f702d92ac7f9748c7317a39c6111ecfffb2c3aab54942f4729053554595,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02_1,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02(1),ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02.md,derivado_markdown_consolidado,1e8c29596d617bf2a1da99c5bad8d4e6a04b721acda3569acd22eb4f72560c84,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_02.md,derivado_markdown_consolidado,1e8c29596d617bf2a1da99c5bad8d4e6a04b721acda3569acd22eb4f72560c84,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_03,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_03,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_03.md,derivado_markdown_consolidado,5b22c90930753e0919815a486529b34a2cd572c4ff930556d86506c7e1ddf41b,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_04,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_04,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_04.md,derivado_markdown_consolidado,f46ed5d5da5d5444779236c4f22bb69b09abfe7be89d8b2f0469a55edecc486e,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_05,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_05,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_05.md,derivado_markdown_consolidado,8381c9685633bf01cebd9003935ab1abf4cc75ef44881e90aedded1f03f7203d,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_06,REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_06,ScoutPraia/CEPRAEA,Artefato processado markdown,,,,uso interno operacional,processamento/intermediario,derivado,Conteúdo consolidado em Markdown a partir do melhor artefato disponível; DOCX intermediário removido.,beach_handball_ai/fontes/05_processado/documentos_markdown/REVISAO_CHUNKING_IHF_RULES_BH_2026_PT_PARTE_06.md,derivado_markdown_consolidado,7d72d5912384af0e4af4f5029c5493d0c718ac6dfffe48d5c48bdd9d043be31e,2026-06-11,,beach_handball_ai/fontes,artefato_processado_consolidado,,nao,bloqueado_ate_consolidacao
SRC_RAG_STRUCTURED_FILE,Reducing hallucination in structured outputs via Retrieval-Augmented Generation,NAACL Industry Track,Referência de IA/RAG,2024,2024,https://aclanthology.org/2024.naacl-industry.19/,uso interno educacional,ia/rag,C conceitual / fase 2,Fonte conceitual de fase 2; não é dependência ativa do MVP atual.,docs/sources/2024.naacl-industry.19.pdf,catalogada_fase2_bloqueada,596a285995c804eb9ebfd9a2fc4747118baaf5f3aa085172ef115f6698b96dd0,2026-06-11,SRC-RAG-STRUCTURED,docs/sources,fonte_conceitual_fase2,,nao,bloqueado_ate_g5_e_fase2
SCOUT_SOURCES_CATALOG,Fontes do ScoutPraia,ScoutPraia,Catálogo canônico do repositório,,,,uso interno operacional,catalogo/fontes,catálogo_canônico,Arquivo canônico do repositório para catalogar fontes usadas no ScoutPraia.,docs/sources/README.md,catalogo_canonico_repo,7b0972b1b7dcd4315b09494ab0da61eabbefa47f439b6ed80f88d5a81535a27a,2026-06-11,,docs/sources,catalogo_canonico_repo,,referencia,referencia
SRC_SYNTHESIS_BH_FILE,Scout de Handebol de Areia: Fontes Fortes,ScoutPraia,Síntese interna,,,,uso interno operacional,curadoria secundária,D secundária,Curadoria secundária já descrita como não primária no catálogo canônico.,docs/sources/Scout de Handebol de Areia_ Fontes Fortes.md,secundaria_nao_citar_como_primaria,64804a578f0e928fa002e4108806f5bd7367d37a366feaa9ee680096aab0c4c2,2026-06-11,SRC-SYNTHESIS-BH,docs/sources,fonte_secundaria_interna,SRC_NOTATIONAL_BH_IANNACCONE_2022;SRC_WOMENS_BH_STATISTICS_2022;SRC_OBS_MEASUREMENT_PRIMER_2017;SRC_HANDBALL_AI_VALIDATION_2023,referencia,permitido_como_secundaria
SRC_OPENAI_EVALS_SNAPSHOT,Working with evals,OpenAI,Snapshot documental,,,https://developers.openai.com/api/docs/guides/evals,uso interno educacional,ia/eval,C conceitual / fase 2,"Snapshot local listado no catálogo canônico; uso conceitual, não dependência ativa do MVP.",docs/sources/Working-with-evals.md,catalogada_fase2_bloqueada,cea2495c8e4d75fde42b989188ad6e70ed33c8331765c88c22bf57a0dc03b353,2026-06-11,SRC-OPENAI-EVALS,docs/sources,fonte_conceitual_fase2,,nao,bloqueado_ate_g5_e_fase2
SRC_IHF_RULES_FILE,IHF Rules of the Game — Beach Handball,IHF,Regra oficial,2026-03-01,2026,https://www.ihf.info/sites/default/files/2026-03/09B%20-%20Rules%20of%20the%20Game_Beach%20Handball_E.pdf,uso interno educacional,regra,A,Fonte normativa canônica já usada pelo ScoutPraia no repositório.,docs/sources/ihf_rules_beach_handball.pdf,validado_canonico_repo,6259ea027d240af72afa656130a519b480a791785d5af893f27a91792579fa06,2026-06-11,SRC-IHF-RULES,docs/sources,fonte_primaria_normativa,,sim,permitido_quando_fase2_liberada
SRC_NOTATIONAL_BH_IANNACCONE_2022,Notational analysis of beach handball,Human Movement,Literatura científica,2022,2022,https://hummov.awf.wroc.pl/Notational-analysis-of-beach-handball%2C130277%2C0%2C2.html,uso interno educacional,análise notacional,B científico revisado por pares,"Fonte científica canônica do repositório para indicadores de finalização, zonas e eficiência.",docs/sources/notational_analysis_bh_iannaccone_2022.pdf,validado_canonico_repo,f4615b74db6e8283746ed67c692157066026a4a6d53f9798f3f03753bbd7ffad,2026-06-11,SRC-NOTATIONAL-BH,docs/sources,fonte_primaria_cientifica,,sim,permitido_quando_fase2_liberada
